Star1_ID,Star2_ID,AngularSeparation_rad
79593,108085,0.227617
30122,82729,0.228009
23015,82729,0.228040
35264,39757,0.228123
61932,109492,0.228263
63608,47908,0.228576
27989,30122,0.228697
76267,30122,0.228912
76267,68933,0.229007
84345,68756,0.229088
113368,50371,0.229093
31681,89937,0.229123
26727,50335,0.229189
67927,84379,0.229239
112158,77622,0.229279
113368,14354,0.229556
53910,32768,0.229604
97649,85792,0.229655
89937,1562,0.229664
65109,31685,0.229792
94141,27288,0.229925
37279,92041,0.229962
2021,50372,0.229989
113368,68756,0.230200
100453,19780,0.230207
25281,29655,0.230402
85927,63125,0.230490
2021,112029,0.230492
71352,93506,0.230794
3179,18724,0.231015
90422,55282,0.231321
94141,112158,0.231352
113368,76267,0.231484
72622,86974,0.231741
71352,48774,0.231839
30122,71795,0.232287
87833,3821,0.232378
82545,89937,0.232492
84345,76600,0.232611
36850,19780,0.232674
85258,8886,0.233002
39953,87108,0.233021
11767,21281,0.233129
65378,86670,0.233131
28360,25985,0.233403
59747,71053,0.233426
34444,17702,0.233479
86670,113726,0.233505
113368,61359,0.233514
57632,89642,0.233543
75264,20042,0.233790
9884,47908,0.233857
68933,21281,0.234138
47908,28103,0.234608
18724,86263,0.234657
101769,86414,0.234663
65378,2021,0.234976
52419,77622,0.234984
73714,83000,0.235042
61941,94376,0.235056
113368,2081,0.235141
66249,75695,0.235325
78820,45080,0.235363
59774,77516,0.235437
61932,45941,0.235511
20889,15900,0.235552
78265,99473,0.235590
73334,14354,0.235606
42913,2081,0.235651
24608,30122,0.235653
37826,87108,0.235762
86032,35550,0.235925
80763,65378,0.235989
45941,59803,0.236022
14135,71053,0.236043
27989,17678,0.236128
25606,112029,0.236202
46701,75264,0.236311
71352,61359,0.236404
42913,45941,0.236580
27989,86228,0.236644
65474,50371,0.236701
20894,46651,0.236735
71352,89931,0.236949
80331,8796,0.237160
93747,92420,0.237170
93506,30122,0.237220
71352,79882,0.237342
1067,60260,0.237365
72607,47908,0.237375
68933,93506,0.237513
80763,54061,0.237549
41704,6537,0.237643
13847,86263,0.237854
59803,109492,0.237874
91262,102098,0.237970
8886,6867,0.238102
13847,63613,0.238273
113368,30122,0.238354
97649,33018,0.238849
13847,24674,0.238884
25606,102422,0.239053
18543,75695,0.239056
32607,22797,0.239115
27628,14354,0.239179
48002,41704,0.239203
40526,49841,0.239443
77952,80112,0.239484
23015,21281,0.239633
26634,2920,0.239678
9884,25606,0.239711
9236,68245,0.239712
65474,109492,0.239748
52943,54879,0.239777
37826,35550,0.239782
55219,57757,0.239832
42913,93506,0.239941
71860,74946,0.240031
92041,7607,0.240040
100453,102488,0.240111
21281,3821,0.240121
14354,92420,0.240215
8903,3821,0.240385
87073,35350,0.240395
47508,63613,0.240427
28380,33856,0.240527
102098,45941,0.240562
86228,84143,0.240727
74395,28103,0.240885
78401,52727,0.241024
677,41704,0.241063
102098,50371,0.241120
28360,75458,0.241319
89962,89937,0.241354
102098,93506,0.241355
87833,65109,0.241557
10064,23767,0.241565
79593,75458,0.241597
30122,76600,0.241643
9884,77622,0.241768
71860,113963,0.241783
76267,84345,0.241836
62434,102395,0.241846
30122,73334,0.241860
68933,101769,0.241911
17358,66249,0.241996
23875,88635,0.242084
102098,64962,0.242355
28380,1562,0.242476
2021,7607,0.242508
72607,25606,0.242519
9640,10602,0.242523
109492,57757,0.242529
72105,75177,0.242639
50583,72105,0.242656
84345,82729,0.242708
68933,79882,0.242722
86670,52419,0.242987
9884,50335,0.243185
45238,2920,0.243341
37826,83000,0.243395
76600,68245,0.243408
107315,17358,0.243419
63125,33018,0.243608
7588,35350,0.243798
9640,92041,0.243867
42913,36188,0.244110
112158,42828,0.244361
74785,43109,0.244377
30324,35904,0.244497
30122,68756,0.244509
31681,68282,0.244579
113881,74946,0.244730
21421,55282,0.244759
61932,30122,0.244783
22797,27072,0.244811
113368,85670,0.244858
72105,46853,0.244967
10602,113726,0.244981
42913,50371,0.245413
93506,84345,0.245420
28380,89962,0.245430
23875,97165,0.245459
7588,48002,0.245502
67472,3821,0.245511
80763,32759,0.245606
65474,71795,0.245789
23015,76600,0.245922
62956,20042,0.245981
106032,75177,0.246156
65474,17678,0.246224
22549,56343,0.246245
33579,22797,0.246283
86742,8796,0.246392
63608,77622,0.246421
82514,43813,0.246459
59803,89931,0.246463
46853,81833,0.246560
82273,32362,0.246588
68933,109492,0.246588
72607,9640,0.246623
75141,44471,0.246705
54061,18543,0.246719
80331,42828,0.246803
89962,63090,0.246884
31685,36377,0.246889
93747,68756,0.246920
72607,113726,0.246996
61359,46853,0.247011
59774,40526,0.247212
26241,73555,0.247293
86670,32759,0.247417
68895,77622,0.247462
21281,68245,0.247496
45556,47508,0.247633
93506,93747,0.247690
50335,86929,0.247763
84345,109492,0.247793
68895,74395,0.247809
3179,99240,0.247844
38827,112748,0.247950
94141,99473,0.248106
61932,89931,0.248128
37229,6537,0.248337
71908,71053,0.248440
18246,108085,0.248530
3419,89642,0.248546
75695,30867,0.248675
32759,77622,0.248694
63608,74395,0.248716
52943,17378,0.248755
25336,86032,0.248787
61932,93506,0.248808
85696,85792,0.248882
23875,51576,0.248980
72105,33977,0.249055
93747,86414,0.249101
71352,50371,0.249116
71352,2081,0.249337
81377,106985,0.249386
44816,110130,0.249402
80331,17847,0.249493
23875,106985,0.249526
27366,52943,0.249655
59803,14354,0.249669
72607,90422,0.249942
26311,112623,0.250047
33977,67472,0.250267
61932,55219,0.250278
97165,48774,0.250304
46853,74666,0.250311
78401,110130,0.250384
104732,90422,0.250489
28360,32607,0.250517
42913,79882,0.250520
34444,17847,0.250643
11767,82729,0.250761
3419,101769,0.250762
3821,71795,0.250855
95947,19780,0.250855
93194,109492,0.250887
23875,106032,0.251030
67927,78384,0.251053
54061,75695,0.251281
81833,57757,0.251282
113368,67472,0.251294
59803,93506,0.251602
59196,112724,0.251627
61932,79882,0.251708
35550,112724,0.251747
59803,79882,0.252020
73334,13209,0.252071
45556,56561,0.252223
107556,6867,0.252392
58001,109427,0.252404
81377,73334,0.252477
112122,46701,0.252578
84345,79882,0.252749
3821,76600,0.252944
27989,88635,0.253091
94141,84380,0.253120
68933,89931,0.253208
60718,46701,0.253309
62434,23416,0.253358
61941,10602,0.253366
102098,79882,0.253386
25428,112748,0.253393
85927,36377,0.253519
50583,101769,0.253706
51576,48774,0.253745
80763,9884,0.253789
46853,3821,0.253924
42913,89931,0.253949
23416,83000,0.253974
77622,28103,0.254042
25985,73334,0.254073
45080,68282,0.254285
27628,55219,0.254469
89962,82545,0.254575
11767,76600,0.254660
27366,18246,0.254661
53910,43813,0.255012
28380,82545,0.255044
30122,17678,0.255137
71908,90422,0.255278
84345,21281,0.255309
85696,45860,0.255309
84345,101769,0.255315
78265,100345,0.255323
23875,30122,0.255421
30438,59747,0.255498
17499,86929,0.255715
67301,48002,0.255756
112623,75695,0.255812
100453,32362,0.255833
52727,89642,0.256063
112748,37740,0.256137
80763,2021,0.256171
76297,101772,0.256240
106032,93805,0.256463
68933,45941,0.256552
113136,88714,0.256571
3419,78401,0.256655
26451,33018,0.256784
18246,77516,0.256886
88635,5364,0.256954
84345,33977,0.257067
72105,93805,0.257075
87833,101769,0.257086
71352,68756,0.257123
59196,87073,0.257163
8102,51624,0.257181
71352,27628,0.257270
50583,85258,0.257419
71681,61359,0.257544
2021,63608,0.257559
23015,48774,0.257577
25606,10602,0.257676
86670,68895,0.257775
30438,14135,0.257897
36850,100453,0.257938
81266,75141,0.258072
35904,48774,0.258241
102098,89931,0.258360
28360,48774,0.259088
92855,86670,0.259136
113963,54539,0.259233
54879,77516,0.259314
87261,6867,0.259366
76470,101958,0.259503
10602,7607,0.259680
17358,45080,0.259729
23015,36188,0.259768
60965,106278,0.259773
91262,42913,0.259876
80331,77622,0.259908
85927,26451,0.260052
28360,14354,0.260062
3092,86263,0.260095
84012,84970,0.260118
89962,33856,0.260131
27366,49841,0.260136
80331,7607,0.260216
3821,82729,0.260291
68245,82729,0.260330
39953,74785,0.260362
54872,46853,0.260384
52419,80331,0.260447
85670,106985,0.260551
61941,112029,0.260648
44816,31685,0.260755
76267,71352,0.260858
52419,74395,0.261197
82514,1562,0.261347
11767,81833,0.261352
112748,37819,0.261672
71683,61359,0.261711
24436,80331,0.261735
36850,32362,0.262107
93747,79882,0.262128
106278,73555,0.262208
21281,74666,0.262255
86670,63608,0.262519
81693,95501,0.262589
65474,57757,0.262887
71681,102098,0.262907
72607,61941,0.262983
27989,11767,0.263100
74666,57757,0.263108
61359,57757,0.263437
42913,85670,0.263632
30122,109492,0.263823
59803,55219,0.263861
33856,1562,0.264076
9884,72607,0.264249
89931,84345,0.264317
59803,81377,0.264318
76267,33977,0.264343
92041,10602,0.264407
21421,75695,0.264439
9236,76600,0.264486
72607,7607,0.264566
30343,20042,0.264710
102395,35550,0.264713
23015,14354,0.264748
26311,61941,0.264807
52727,98337,0.264846
109074,76470,0.264993
9236,93747,0.265022
76267,93747,0.265059
65474,23015,0.265061
9884,10602,0.265115
86032,112724,0.265257
45941,84345,0.265322
93805,72220,0.265340
95947,32362,0.265396
26727,92855,0.265416
36188,106985,0.265435
36377,33018,0.265499
42913,68756,0.265547
25606,113726,0.265607
71908,69996,0.265698
65474,81833,0.265908
47908,32759,0.265980
102098,68756,0.266030
45941,93194,0.266048
106032,64962,0.266083
21421,45080,0.266143
86670,28103,0.266159
76600,72220,0.266288
58001,6686,0.266360
51576,17678,0.266436
18246,75458,0.266548
61941,86742,0.266651
46733,111169,0.266714
42913,23875,0.266725
21421,112623,0.266754
45941,93747,0.266866
57632,57757,0.266967
26311,78820,0.266983
73273,101769,0.266993
34444,86929,0.267079
21421,50099,0.267245
90422,10602,0.267278
30343,23767,0.267400
5447,86670,0.267502
35264,17378,0.267731
17678,74666,0.267795
23416,73714,0.267862
61585,75141,0.267883
71683,102098,0.267895
4427,20042,0.267979
107315,63090,0.268145
93194,55219,0.268166
22797,106985,0.268265
52727,101769,0.268283
97165,17678,0.268586
39757,60965,0.268727
45080,37740,0.268829
36850,75097,0.268908
87833,72105,0.269076
38827,15474,0.269381
85792,63125,0.269662
71352,92420,0.269740
86670,50335,0.269747
11767,51576,0.269857
80763,52419,0.269932
33977,68756,0.270019
33977,101769,0.270215
11767,97165,0.270275
65474,75177,0.270327
72622,87108,0.270397
102098,36188,0.270494
85258,57363,0.270622
2021,28103,0.270729
92855,92041,0.270735
35264,52943,0.270744
76600,74666,0.270847
65474,55219,0.270927
92041,113726,0.270968
2081,27628,0.271117
24436,17499,0.271186
92420,55219,0.271303
66657,32362,0.271351
84970,88048,0.271412
65109,81833,0.271513
113368,82729,0.271641
32607,48774,0.271745
2021,104732,0.271851
65474,2081,0.271966
48774,85727,0.272073
57757,101769,0.272109
35904,23875,0.272282
37229,86929,0.272703
31681,1562,0.272786
61941,112158,0.272812
25985,5364,0.272823
68933,67472,0.272838
52419,8796,0.272845
85267,18724,0.272920
65109,68245,0.272985
47908,50335,0.272996
76267,59803,0.273009
25606,71908,0.273311
105199,95501,0.273443
26634,112724,0.273464
50099,30867,0.273477
28360,106985,0.273580
11767,89931,0.273677
9884,74395,0.273838
86670,10602,0.273853
42913,76267,0.273869
17358,75695,0.273899
61932,76267,0.274061
41037,100064,0.274128
102488,95947,0.274129
61932,68756,0.274236
80331,68895,0.274309
76297,51624,0.274470
2021,68895,0.274520
25336,72622,0.274644
3821,57757,0.274964
80763,63608,0.275023
65378,92041,0.275032
27288,68282,0.275126
37279,86670,0.275134
79593,18246,0.275152
66657,77233,0.275289
30324,48774,0.275397
65378,10602,0.275449
65474,33977,0.275541
90185,100064,0.275634
61932,50371,0.275705
59803,68756,0.275752
60718,109074,0.275772
89931,93747,0.275820
30438,30343,0.275860
68895,8796,0.275962
677,93085,0.275966
25281,30867,0.276064
67472,74666,0.276085
23015,93805,0.276119
102098,76267,0.276144
69673,36850,0.276398
90422,112623,0.276705
92855,84380,0.276708
59803,67472,0.276856
25985,85727,0.276971
30438,677,0.277017
113963,57363,0.277218
75177,68245,0.277234
93506,93194,0.277248
68002,76297,0.277314
50335,42828,0.277332
89642,101769,0.277412
68933,68245,0.277496
27628,109492,0.277501
82273,7097,0.277599
82273,19780,0.277660
2021,42828,0.277713
104732,50372,0.277835
68933,87833,0.277839
3419,98337,0.277974
11767,76267,0.278049
113136,20894,0.278260
72607,65378,0.278271
81377,64962,0.278461
52419,2021,0.278466
9884,86670,0.278589
7588,677,0.278778
9640,80331,0.278881
18543,102422,0.279114
15863,75141,0.279115
113963,59316,0.279248
8796,37229,0.279502
83000,112724,0.279555
79593,77516,0.279619
85792,45860,0.279741
80763,112158,0.279887
2081,9236,0.279939
50583,3419,0.279958
8796,28103,0.279982
60260,87108,0.279985
41704,74395,0.279995
32362,102618,0.280024
80763,68895,0.280061
87833,76600,0.280088
45941,73334,0.280096
89931,93194,0.280115
9236,82729,0.280161
61932,61359,0.280290
21281,81833,0.280321
73334,109492,0.280340
60718,45556,0.280400
93194,85727,0.280543
73273,110130,0.280568
47508,56343,0.280611
67472,68245,0.280673
71352,30122,0.280985
72607,92041,0.281049
75141,5165,0.281094
75458,85727,0.281145
85670,32607,0.281162
72220,86414,0.281241
39429,71053,0.281254
72105,93747,0.281263
85258,93747,0.281329
74666,82729,0.281478
79593,5364,0.281488
26727,100345,0.281594
17358,29655,0.281708
57632,3419,0.281873
112029,50335,0.281964
93194,79882,0.282121
106032,46853,0.282277
28360,23875,0.282321
9236,50371,0.282414
8796,6537,0.282477
2021,112623,0.282500
81377,8903,0.282586
24674,22549,0.282593
61932,2081,0.282635
113368,21281,0.282757
39429,69996,0.282862
30122,50371,0.282883
32759,42828,0.282943
41037,38827,0.282944
23015,75177,0.283263
65378,80331,0.283347
80331,28103,0.283428
59803,50371,0.283508
82396,10064,0.283519
88048,73555,0.283556
21281,72220,0.283631
86228,51576,0.283677
80816,24305,0.283766
81833,72220,0.283897
72220,82729,0.283988
59747,75264,0.284152
93747,57757,0.284208
18246,49841,0.284245
75141,102618,0.284291
54872,23875,0.284413
71075,20889,0.284553
61941,2021,0.284567
102098,93805,0.284827
25428,15474,0.284899
82545,1562,0.284951
37826,1067,0.284979
80763,28103,0.284994
22549,47508,0.285028
76600,81833,0.285047
30122,48774,0.285064
30122,3821,0.285066
9236,21281,0.285130
34444,92855,0.285207
62956,677,0.285214
27628,93805,0.285249
34444,94376,0.285351
64962,106985,0.285404
54539,8102,0.285460
25985,97165,0.285729
65474,68245,0.285883
14135,97278,0.285960
97649,86974,0.286087
72105,89642,0.286286
11767,79882,0.286525
49669,50801,0.286530
65378,74395,0.286656
81377,13209,0.286731
87833,21281,0.286931
55282,37740,0.286936
11767,106032,0.287037
61932,67472,0.287087
86228,97165,0.287142
84970,61199,0.287168
106032,48774,0.287235
76297,71075,0.287341
93747,46853,0.287366
113368,27628,0.287446
23015,27628,0.287533
71352,67472,0.287549
2081,92420,0.287648
52727,71075,0.287681
73714,109427,0.287800
11767,45941,0.287866
33977,79882,0.287959
62322,8886,0.288012
23875,85727,0.288133
85696,81693,0.288177
61084,58001,0.288195
89931,33977,0.288258
23015,85670,0.288265
25985,51576,0.288365
78401,73273,0.288393
90496,5165,0.288397
97278,86742,0.288438
30122,93194,0.288458
102098,85670,0.288528
4427,49583,0.288598
80331,63608,0.288930
59747,97278,0.288955
71683,85258,0.288997
72607,86670,0.289062
102098,93747,0.289229
9640,25606,0.289247
112029,6537,0.289325
46390,17702,0.289472
15863,90496,0.289548
13209,5364,0.289561
52419,92041,0.289576
36850,84143,0.289590
113368,76600,0.289610
38827,37819,0.289706
61359,93194,0.289750
112623,55282,0.289882
50335,74395,0.289910
54872,64962,0.289962
113881,18724,0.290129
50583,52727,0.290192
97278,37229,0.290225
35904,32607,0.290265
82396,110960,0.290406
74946,22449,0.290414
26311,2021,0.290524
89931,73334,0.290601
54539,38170,0.290676
108085,54879,0.290879
9236,68756,0.290907
93747,76600,0.290943
23875,14354,0.290944
23767,16083,0.290967
81377,71795,0.291132
72622,33018,0.291343
93747,82729,0.291505
74946,99240,0.291622
84345,67472,0.291674
3092,112748,0.291736
95947,102395,0.291843
102618,7097,0.291975
61084,26207,0.292036
88635,22797,0.292055
93194,13209,0.292133
2021,77622,0.292248
42828,37229,0.292275
84380,17847,0.292284
71681,85258,0.292340
33977,50371,0.292429
85267,8102,0.292587
27366,17378,0.292674
26311,9640,0.292723
65378,25606,0.292795
71681,42913,0.292815
72105,68245,0.292974
63608,8796,0.292993
54872,93747,0.293552
42913,48774,0.293655
93194,27628,0.293670
37740,75695,0.293699
82514,32768,0.293744
59803,25985,0.293755
50801,78384,0.293815
24436,17847,0.293844
2021,37229,0.293965
68702,1067,0.293973
8903,74666,0.294034
73334,85727,0.294089
38170,110960,0.294286
54061,32759,0.294343
39953,35550,0.294374
109492,92420,0.294439
33977,93805,0.294470
36188,32607,0.294470
93805,86414,0.294518
54061,68282,0.294537
14135,75264,0.294594
71908,63613,0.294599
63125,31685,0.294604
73714,43109,0.294639
85792,80816,0.294834
78820,10602,0.294842
59803,2081,0.294882
109268,32768,0.295156
93506,73334,0.295494
