Star1_ID,Star2_ID,AngularSeparation_rad
24305,86974,0.111771
93805,55219,0.111927
35264,106278,0.112061
72105,101769,0.112101
24608,71795,0.112314
73555,17378,0.112712
93747,93805,0.112786
84345,93805,0.113034
26241,52943,0.113109
21281,46853,0.113488
5364,22797,0.113760
36188,48774,0.113824
82514,82545,0.113882
61941,113726,0.114273
82273,61585,0.114414
71352,73334,0.114657
35904,81377,0.114801
84345,9236,0.114805
46853,82729,0.114819
106032,79882,0.114856
24608,8903,0.115166
9884,37229,0.115280
84970,100064,0.115335
53910,89962,0.115480
35904,88635,0.115816
42536,46651,0.115922
25428,38827,0.115979
106032,109492,0.116086
76470,88771,0.116463
36850,102488,0.116467
75177,57757,0.116517
76600,75177,0.116552
93506,106032,0.116629
49669,42536,0.116751
61941,77622,0.116787
72105,72220,0.117023
39429,20042,0.117648
23015,93194,0.117753
109268,63090,0.117776
32768,89962,0.117945
27989,81377,0.117952
54872,50371,0.118574
65378,37229,0.118667
52419,94376,0.118677
66657,81266,0.118800
86742,74395,0.118841
97278,104732,0.119601
39429,14135,0.119612
73334,48774,0.119616
63608,94376,0.119649
113368,54872,0.119801
45238,26634,0.119996
83081,22449,0.120172
76297,20889,0.120258
24674,47508,0.120417
84345,75177,0.120806
67301,35350,0.120869
76267,75177,0.121521
23875,36188,0.121548
42913,23015,0.121751
86929,6537,0.121855
82273,44471,0.121940
39429,93085,0.122305
97649,80816,0.122411
86032,83000,0.122483
65474,30122,0.122545
54539,15900,0.122829
52419,61941,0.122901
26311,10602,0.122904
68933,93805,0.123091
21281,50371,0.123102
59803,23875,0.123114
86670,61941,0.123136
97278,69996,0.123459
3092,56343,0.123534
39757,106278,0.123595
33977,46853,0.123639
75177,82729,0.123966
7588,61084,0.124090
11767,8903,0.124748
18532,26451,0.124759
25985,88635,0.124970
18543,112623,0.125062
23416,112724,0.125344
78820,75695,0.125519
24608,51576,0.125522
54061,78820,0.125769
97649,36377,0.125856
69673,102395,0.125945
23416,12706,0.125990
91262,92420,0.126056
68933,57757,0.126692
99473,78384,0.126703
26634,77952,0.126730
86742,28103,0.126883
83081,6867,0.127099
42913,61932,0.127253
37279,94141,0.127268
61932,64962,0.127529
44127,35350,0.127534
37826,102395,0.127980
109492,82729,0.128197
80763,10602,0.128479
24608,97165,0.128578
32768,89937,0.128594
59803,64962,0.129218
20042,93085,0.129424
57632,9236,0.129507
57757,72220,0.129575
93506,75177,0.129647
50335,8796,0.129679
82396,23767,0.129813
63608,112029,0.129884
5447,94141,0.130307
59316,83081,0.130447
14576,112724,0.131047
55219,75177,0.131409
113368,102098,0.131499
65474,21281,0.131508
50583,86414,0.131524
45080,66249,0.131538
67472,50371,0.132204
36188,73334,0.132470
86742,68895,0.132584
83000,35550,0.132656
61359,93747,0.132694
12706,112724,0.132703
93506,61359,0.132755
30324,88635,0.132826
8886,57363,0.132887
44471,102618,0.132901
66657,102618,0.132994
112029,28103,0.133386
13209,106985,0.133652
85670,13209,0.134402
79882,75177,0.134484
14576,86032,0.134487
35904,51576,0.134573
35904,97165,0.134616
33977,72220,0.135067
76267,106032,0.135085
86742,112029,0.135465
2081,54872,0.135707
39953,43109,0.135765
61585,102618,0.135868
85670,48774,0.136119
25985,48774,0.136189
80763,92041,0.136216
43813,33856,0.136346
32362,77233,0.136380
54061,112623,0.136564
2081,82729,0.136695
76600,57757,0.136715
30324,5364,0.136724
86742,63608,0.136824
61941,68895,0.136932
86263,56343,0.137048
12706,35550,0.137142
84379,20894,0.137170
677,48002,0.137436
68933,72105,0.137500
25985,32607,0.137694
28380,32768,0.137910
59803,106032,0.138121
102098,93194,0.138341
43813,82545,0.138821
9236,57757,0.138821
21281,75177,0.138826
41037,37819,0.139120
106032,68756,0.139123
2021,90422,0.139176
26311,72607,0.139385
85670,85727,0.139395
88714,40526,0.139400
43813,89962,0.139537
54872,67472,0.139772
23015,109492,0.139893
61941,63608,0.140021
30324,25985,0.140122
113726,37229,0.140235
91262,27628,0.140411
9640,42828,0.140498
11767,17678,0.140631
27366,26241,0.140867
23015,73334,0.140911
93805,109492,0.140969
94376,50335,0.140985
60718,23767,0.140994
109492,76600,0.141236
104732,49583,0.141311
74785,73714,0.141363
42828,7607,0.141573
13847,56343,0.141626
102098,23015,0.141632
67472,109492,0.141759
61084,6686,0.141939
71683,62322,0.142468
61359,68756,0.142492
112029,68895,0.142683
87833,81833,0.142684
32607,5364,0.142888
2081,76600,0.143095
61932,106032,0.143099
93805,68756,0.143174
21421,18543,0.143412
74666,68245,0.143791
11767,71795,0.143862
43813,89937,0.144007
28360,85670,0.144010
86032,73714,0.144259
112158,92041,0.144310
109492,75177,0.144357
77952,26551,0.144697
106032,67472,0.144728
52419,86742,0.144760
61941,28103,0.144768
80763,72607,0.144901
89931,75177,0.145114
72105,84345,0.145290
54539,23685,0.145346
71352,106032,0.145370
78265,17847,0.145448
13847,22549,0.145542
101769,72220,0.145672
71681,62322,0.145949
26311,54061,0.146039
97278,71053,0.146640
77070,99240,0.146736
61932,23875,0.146827
21281,109492,0.147026
32607,13209,0.147115
61359,75177,0.147186
55219,82729,0.147504
65474,82729,0.147552
77952,26549,0.147629
26634,80112,0.147661
27989,35904,0.147734
36188,13209,0.147754
80763,86670,0.147850
45941,75177,0.148398
44816,85696,0.148428
45941,23015,0.148447
45941,61359,0.148466
11767,30122,0.148474
17702,100345,0.148599
746,36377,0.148708
83000,12706,0.148718
76267,46853,0.148800
107315,29655,0.148829
4427,93085,0.148912
23875,85670,0.148946
26241,54879,0.148948
61359,79882,0.148997
78265,84380,0.149126
36188,93194,0.149340
92855,112158,0.149451
106032,55219,0.149669
77070,85267,0.150118
49669,67927,0.150313
68933,46853,0.150396
25281,66249,0.150688
71352,54872,0.150690
65378,112029,0.150733
4427,41704,0.150799
37229,7607,0.150801
68933,72220,0.150879
46853,68756,0.150966
93506,93805,0.150975
85927,80816,0.151153
84345,93747,0.151169
28360,13209,0.151807
13847,3092,0.151840
25930,67927,0.151973
108085,49841,0.152119
112029,113726,0.152365
52419,50335,0.152477
54872,82729,0.152925
9236,101769,0.153118
32349,86414,0.153153
110960,51624,0.153181
48774,13209,0.153438
87833,72220,0.153579
65474,76600,0.153916
23685,38170,0.154273
21281,57757,0.154318
57757,82729,0.154486
106032,50371,0.154682
11767,3821,0.154829
35264,73555,0.155059
82273,81266,0.155387
26727,8796,0.155691
60718,56561,0.155887
9640,37229,0.155892
33977,81833,0.156105
112122,82396,0.156179
88771,111169,0.156251
75097,77233,0.156396
46853,67472,0.156481
102098,61932,0.156746
57632,86414,0.156961
72607,2021,0.157004
2081,21281,0.157020
52419,112029,0.157298
76600,55219,0.157401
24608,17678,0.157425
17358,68282,0.157470
86670,112158,0.157743
59803,48774,0.157751
26311,77622,0.157784
65378,94376,0.157936
92855,80331,0.158452
102098,27628,0.158473
24674,63613,0.158484
9884,61941,0.158537
62434,32246,0.158735
23875,93194,0.158877
38170,51624,0.159314
68895,50335,0.159318
94376,74395,0.159672
28380,43813,0.159726
50372,55282,0.159867
47908,7607,0.159958
30438,62956,0.160023
76267,93805,0.160155
84345,57757,0.160375
76267,61359,0.160407
46390,100345,0.160536
93506,23015,0.160556
32349,50583,0.160727
90422,102422,0.160804
57632,72220,0.160847
25336,43109,0.160943
94376,112029,0.160964
42913,14354,0.161282
61359,89931,0.161805
112122,16083,0.161873
10064,24674,0.161873
54872,61359,0.161962
54061,50099,0.161997
19780,77233,0.162037
9640,47908,0.162328
23015,89931,0.162356
36850,95947,0.162413
100453,75097,0.162658
80816,33018,0.162685
79882,93805,0.162700
61932,54872,0.163110
78820,112623,0.163352
97278,49583,0.163355
42913,59803,0.163568
85670,73334,0.163687
25336,109427,0.163692
57757,68245,0.164038
100751,109074,0.164205
23015,55219,0.164208
23015,79882,0.164576
71352,64962,0.164657
25606,50372,0.165002
25930,84379,0.165403
113726,42828,0.165420
50335,28103,0.165520
80763,61941,0.165549
72622,24305,0.165553
54872,21281,0.165680
23685,8102,0.165861
92855,17847,0.165882
72105,86414,0.165970
34444,50335,0.166038
59803,54872,0.166136
102098,14354,0.166716
3092,22549,0.166913
74785,35550,0.167183
61941,92041,0.167193
63125,80816,0.167224
14576,83000,0.167452
21281,55219,0.167501
2081,67472,0.167544
74395,37229,0.168030
746,85792,0.168064
84379,46651,0.168284
25428,41037,0.168464
65474,89931,0.168608
91262,62322,0.168626
86032,43109,0.168705
23416,35550,0.168848
36188,85727,0.168966
75141,84379,0.169081
46853,50371,0.169150
26451,116727,0.169510
73714,12706,0.169516
106032,82729,0.169522
67472,55219,0.169556
30122,106032,0.169833
2081,93747,0.169857
86032,12706,0.170034
24608,86228,0.170039
46853,72220,0.170146
62322,67464,0.170310
2021,10602,0.170396
54872,76600,0.170571
8102,15900,0.170686
81377,88635,0.170909
102098,92420,0.171018
61932,36188,0.171121
45941,93805,0.171433
46853,79882,0.171628
50099,112623,0.171672
71860,77070,0.171821
25985,23875,0.171880
87073,26551,0.171892
108085,40526,0.171976
33579,100453,0.172012
67472,75177,0.172129
87073,26549,0.172208
80331,50335,0.172293
65474,76267,0.172468
26727,17702,0.172590
93194,14354,0.172668
5447,112158,0.172769
59316,57363,0.173477
104732,69996,0.173773
46853,68245,0.173774
81266,102618,0.173882
45556,23767,0.173936
91262,71681,0.174056
24305,33018,0.174228
113368,64962,0.174248
71908,49583,0.174262
77952,87073,0.174419
9640,77622,0.174544
9884,94376,0.174592
2081,106032,0.174684
89931,46853,0.174712
54061,10602,0.174712
59803,36188,0.174919
88635,32607,0.174921
85670,93194,0.175072
65378,42828,0.175279
28360,36188,0.175361
42913,54872,0.175364
91262,71683,0.175746
89931,93805,0.176037
72220,68245,0.176088
65378,86742,0.176095
60965,75458,0.176419
7607,77622,0.176488
102488,84143,0.176704
30438,93085,0.176757
63608,50335,0.177018
93506,46853,0.177311
9236,46853,0.177683
30324,13209,0.177716
9884,86742,0.178036
59316,6867,0.178070
106032,21281,0.178400
61932,48774,0.178576
8796,86929,0.178672
93805,76600,0.178794
73714,112724,0.178819
30122,67472,0.178909
18246,52943,0.178937
54061,72607,0.179004
9640,112029,0.179047
22449,87261,0.179384
14576,23416,0.179499
10064,47508,0.179502
106032,93194,0.179610
77516,40526,0.179692
86228,71795,0.179729
87833,57757,0.180114
65474,3821,0.180191
84345,72220,0.180327
46853,93805,0.180502
37279,112158,0.180581
64962,13209,0.180650
93805,82729,0.180692
42913,73334,0.180960
84345,46853,0.180983
13847,47508,0.181196
65474,79882,0.181241
104732,71053,0.181315
113368,109492,0.181338
68933,93747,0.181430
45238,26551,0.181602
14328,95501,0.181630
108085,59774,0.181746
94376,7607,0.181910
73334,106032,0.182243
33977,74666,0.182392
50099,25281,0.182678
22449,8886,0.182932
58001,105199,0.182963
65474,45941,0.183430
39429,75264,0.183709
32768,33856,0.184425
45238,26549,0.184575
75141,20894,0.184615
25930,20894,0.184704
39953,83000,0.184716
68756,57757,0.184758
26311,42828,0.184914
86670,80331,0.184960
76267,57757,0.184974
38170,15900,0.184987
93194,48774,0.185102
112029,7607,0.185136
42913,106032,0.185237
93747,75177,0.185298
85927,24305,0.185453
102098,54872,0.185483
81377,48774,0.185512
93805,57757,0.185602
93747,55219,0.185732
3821,68245,0.185782
87833,74666,0.185816
9236,75177,0.186088
81377,23875,0.186250
23015,68756,0.186331
25428,37819,0.186359
86742,50335,0.186676
53910,63090,0.186852
23015,50371,0.186978
94376,113726,0.187214
27989,8903,0.187412
59747,20042,0.187455
86742,6537,0.187496
25985,85670,0.187518
76267,23015,0.187528
71352,14354,0.187667
23875,13209,0.187679
45941,46853,0.187748
106032,76600,0.187881
32768,82545,0.188005
42913,27628,0.188044
25985,36188,0.188279
22549,63613,0.188423
76470,111169,0.188751
41704,93085,0.188768
80816,86974,0.188845
2081,46853,0.188936
47908,113726,0.189049
67464,6867,0.189131
112029,74395,0.189226
89642,86414,0.189258
102098,61359,0.189993
100751,16083,0.190126
27989,71795,0.190161
14135,41704,0.190247
59196,77952,0.190331
10602,77622,0.190449
59196,26634,0.190644
2081,84345,0.190740
113368,23875,0.190765
9236,33977,0.190845
65474,68756,0.190900
34444,80331,0.190909
50335,37229,0.191141
92855,78265,0.191215
9884,2021,0.191347
18543,50099,0.191388
18543,30867,0.192011
25930,42536,0.192133
14135,20042,0.192390
113368,45941,0.192415
102098,59803,0.192586
105199,14328,0.192588
68933,2081,0.192637
86228,17678,0.193070
54872,93194,0.193556
100345,17847,0.193647
746,80816,0.193720
18532,60260,0.193909
9640,94376,0.193926
107556,83081,0.193934
50335,7607,0.193997
38170,8102,0.194239
72607,112623,0.194273
60965,85727,0.194281
109268,89962,0.194294
65378,47908,0.194724
26311,47908,0.194752
26311,92041,0.194836
107315,66249,0.194871
8886,67464,0.194939
65378,50335,0.195162
74395,86929,0.195475
80331,112158,0.195479
56561,110960,0.195525
92041,32759,0.195643
2081,23015,0.195680
26727,17847,0.195737
25281,68282,0.195793
50371,57757,0.196055
102098,55219,0.196434
35350,17499,0.196510
7588,6686,0.196594
39429,4427,0.197139
5364,106985,0.197143
46701,16083,0.197154
4427,69996,0.197294
57632,50583,0.197302
67472,57757,0.197364
25606,104732,0.197366
68002,111169,0.197395
10602,42828,0.197485
65474,93506,0.197515
109074,88771,0.197699
32349,89642,0.197722
85727,13209,0.197779
8886,87261,0.197890
86670,7607,0.198275
74785,112724,0.198280
102098,109492,0.198449
113726,77622,0.198498
80763,9640,0.198565
65474,106032,0.198629
85670,14354,0.198644
41037,84012,0.198800
24608,81377,0.198899
61941,50335,0.198935
21281,93805,0.198982
37279,27288,0.199003
36188,14354,0.199385
26241,18246,0.199386
14576,35550,0.199442
87833,46853,0.199649
86228,8903,0.199719
45238,87073,0.199764
52419,42828,0.199821
50099,45080,0.199828
28360,60965,0.199871
61359,82729,0.200007
42913,109492,0.200061
61932,85670,0.200118
42913,92420,0.200195
62322,92420,0.200329
57632,68933,0.200642
68933,50371,0.200653
59747,41704,0.200671
18246,54879,0.200817
86742,113726,0.200837
71352,109492,0.200863
75695,68282,0.200901
102098,106032,0.200916
61359,23015,0.201521
64962,14354,0.201700
5165,93864,0.201713
84345,86414,0.201853
61359,106032,0.201905
26634,26551,0.202075
14354,85727,0.202086
71352,23875,0.202197
71352,36188,0.202500
15863,93864,0.202610
112623,10602,0.202703
113368,55219,0.202706
74946,59316,0.202902
93747,50371,0.203060
100751,111169,0.203250
42913,55219,0.203429
2021,113726,0.203526
30438,39429,0.203671
54872,30122,0.203688
83895,84970,0.204014
113368,93506,0.204329
57632,84345,0.204362
33977,76600,0.204384
88635,13209,0.204514
84345,50371,0.204769
84012,100064,0.204913
26634,26549,0.204964
71908,50372,0.205104
9640,86670,0.205153
25985,64962,0.205250
86742,7607,0.205257
24436,50335,0.205407
42913,61359,0.205452
72607,77622,0.205588
23767,46701,0.205655
61359,84345,0.205740
59803,85670,0.205761
23685,20889,0.205896
113368,89931,0.206226
72105,57757,0.206234
112122,23767,0.206340
97165,30122,0.206475
32759,27288,0.206673
5447,27288,0.206720
61359,76600,0.206920
79882,57757,0.206938
80763,7607,0.207101
77952,2920,0.207734
30122,51576,0.208053
113368,79882,0.208542
61359,27628,0.208940
22449,67464,0.209015
61941,80331,0.209022
54879,49841,0.209104
84380,78384,0.209313
14328,101958,0.209380
9884,42828,0.209418
23015,67472,0.209568
78820,18543,0.209599
69673,37826,0.209669
59316,8886,0.209691
54872,73334,0.209827
65378,77622,0.209894
113881,99240,0.209897
113963,74946,0.209988
26311,32759,0.209998
30324,22797,0.210187
29655,45080,0.210200
3179,85267,0.210303
17358,25281,0.210308
2081,57757,0.210437
11767,67472,0.210477
71860,113881,0.210547
18543,37740,0.210571
64962,85727,0.210661
91262,14354,0.210723
93506,57757,0.210769
72607,42828,0.210802
102098,73334,0.210939
89931,30122,0.211024
94376,86929,0.211287
89931,57757,0.211396
94376,8796,0.211417
26727,80331,0.211434
63608,42828,0.211447
68933,76600,0.211589
45238,80112,0.211688
78820,25281,0.211744
8903,30122,0.211787
69673,95947,0.211905
11767,74666,0.212019
112122,109074,0.212164
68895,42828,0.212309
78384,42536,0.212431
74785,23416,0.212456
17702,17847,0.212480
86742,86929,0.212494
94376,6537,0.212535
109074,46701,0.212570
33977,21281,0.212570
31681,27288,0.212653
112158,47908,0.212737
72622,43109,0.212845
54872,75177,0.212929
65474,54872,0.213154
46853,109492,0.213182
33977,3821,0.213283
71681,93747,0.213394
9640,86742,0.213486
71908,104732,0.213552
16083,88771,0.213561
52419,47908,0.213616
59803,30122,0.213621
31681,28380,0.213825
100064,61199,0.213832
42913,64962,0.214157
62956,26207,0.214158
9640,50335,0.214454
8903,51576,0.214460
85792,81693,0.214676
85258,86414,0.214708
48774,106985,0.214711
35904,106985,0.214789
88635,48774,0.214807
9236,93805,0.215175
4427,71053,0.215213
46853,55219,0.215428
71683,93747,0.215506
80763,113726,0.215998
62322,27628,0.216017
61932,14354,0.216024
71352,55219,0.216050
45556,24674,0.216210
23015,64962,0.216397
9236,86414,0.216424
8903,97165,0.216433
26241,17378,0.216445
81377,25985,0.216522
77233,102618,0.216643
101772,111169,0.216699
82273,77233,0.216809
113368,36188,0.216813
76297,46733,0.216998
30343,16083,0.216998
69673,1067,0.217132
56561,23767,0.217297
45941,30122,0.217301
33856,89937,0.217590
30343,109074,0.217618
112122,56561,0.217632
112158,32759,0.217665
54872,93805,0.217770
24436,17702,0.217805
78820,68282,0.217944
22449,57363,0.217991
113963,87261,0.217996
68933,61359,0.218032
83000,43109,0.218066
24608,11767,0.218085
75177,72220,0.218293
74946,83081,0.218304
68933,68756,0.218325
62434,35550,0.218535
42828,28103,0.218931
61941,37229,0.218974
17678,3821,0.219035
76297,38170,0.219271
39953,86032,0.219554
23015,30122,0.219560
20889,51624,0.219953
30122,21281,0.220093
61359,21281,0.220334
104732,112029,0.220514
18543,55282,0.220656
77070,18724,0.220743
28360,64962,0.220952
51576,71795,0.221041
68702,36850,0.221231
45238,59196,0.221234
45556,82396,0.221293
93747,109492,0.221484
83081,87261,0.221540
71352,45941,0.221616
9640,2021,0.221656
116727,60260,0.221764
84379,42536,0.221918
68933,33977,0.221954
80816,36377,0.222057
33977,82729,0.222321
35904,25985,0.222431
74946,87261,0.222457
1067,87108,0.222545
39953,72622,0.222561
71908,102422,0.222616
5447,92041,0.222655
97278,112029,0.222722
23875,23015,0.222760
84345,55219,0.222825
47908,10602,0.223113
45941,57757,0.223133
97165,71795,0.223277
67472,93805,0.223516
68933,82729,0.223567
80331,47908,0.223621
65474,46853,0.223688
68933,86414,0.223730
31681,17358,0.223862
33977,75177,0.223864
113368,48774,0.223952
87833,9236,0.224217
30122,79882,0.224437
97165,88635,0.224523
59747,69996,0.224712
80331,92041,0.224770
52943,73555,0.224830
50099,68282,0.224866
4427,97278,0.224867
30343,75264,0.224960
60718,16083,0.225080
61359,92420,0.225232
97278,74395,0.225309
97649,85927,0.225355
65474,8903,0.225395
49669,46651,0.225432
81377,30122,0.225629
45080,30867,0.225655
113881,85267,0.225728
68933,55219,0.225784
24608,35904,0.225893
24436,86929,0.225905
88635,51576,0.225923
26311,86670,0.226089
14135,69996,0.226172
93747,27628,0.226363
87073,2920,0.226600
65474,74666,0.226855
47908,68895,0.227201
102098,2081,0.227206
50335,113726,0.227219
37826,39953,0.227341
87073,44127,0.227442
49669,99473,0.227452
61359,67472,0.227469
94141,32759,0.227518
71352,85670,0.227523
24305,87108,0.227590
100453,7097,0.227591
79593,108085,0.227617
30122,82729,0.228009
23015,82729,0.228040
35264,39757,0.228123
61932,109492,0.228263
63608,47908,0.228576
27989,30122,0.228697
76267,30122,0.228912
76267,68933,0.229007
84345,68756,0.229088
113368,50371,0.229093
